Age,Gemeente,Migrant_background,Amount
35 tot 40 jaar,Meierijstad,Nederlandse achtergrond,3611
35 tot 40 jaar,Meierijstad,Westerse migratieachtergrond,488
35 tot 40 jaar,Meierijstad,Niet-westerse migratieachtergrond,394
35 tot 40 jaar,Menameradiel,Totaal,676
35 tot 40 jaar,Menameradiel,Nederlandse achtergrond,635
35 tot 40 jaar,Menameradiel,Westerse migratieachtergrond,26
35 tot 40 jaar,Menameradiel,Niet-westerse migratieachtergrond,15
35 tot 40 jaar,Menterwolde,Totaal,610
35 tot 40 jaar,Menterwolde,Nederlandse achtergrond,550
35 tot 40 jaar,Menterwolde,Westerse migratieachtergrond,33
35 tot 40 jaar,Menterwolde,Niet-westerse migratieachtergrond,27
35 tot 40 jaar,Meppel,Totaal,2035
35 tot 40 jaar,Meppel,Nederlandse achtergrond,1786
35 tot 40 jaar,Meppel,Westerse migratieachtergrond,108
35 tot 40 jaar,Meppel,Niet-westerse migratieachtergrond,141
35 tot 40 jaar,Middelburg (Z.),Totaal,2691
35 tot 40 jaar,Middelburg (Z.),Nederlandse achtergrond,2089
35 tot 40 jaar,Middelburg (Z.),Westerse migratieachtergrond,294
35 tot 40 jaar,Middelburg (Z.),Niet-westerse migratieachtergrond,308
35 tot 40 jaar,Midden-Delfland,Totaal,1013
35 tot 40 jaar,Midden-Delfland,Nederlandse achtergrond,848
35 tot 40 jaar,Midden-Delfland,Westerse migratieachtergrond,80
35 tot 40 jaar,Midden-Delfland,Niet-westerse migratieachtergrond,85
35 tot 40 jaar,Midden-Drenthe,Totaal,1585
35 tot 40 jaar,Midden-Drenthe,Nederlandse achtergrond,1422
35 tot 40 jaar,Midden-Drenthe,Westerse migratieachtergrond,79
35 tot 40 jaar,Midden-Drenthe,Niet-westerse migratieachtergrond,84
35 tot 40 jaar,Mill en Sint Hubert,Totaal,509
35 tot 40 jaar,Mill en Sint Hubert,Nederlandse achtergrond,463
35 tot 40 jaar,Mill en Sint Hubert,Westerse migratieachtergrond,34
35 tot 40 jaar,Mill en Sint Hubert,Niet-westerse migratieachtergrond,12
35 tot 40 jaar,Moerdijk,Totaal,1922
35 tot 40 jaar,Moerdijk,Nederlandse achtergrond,1617
35 tot 40 jaar,Moerdijk,Westerse migratieachtergrond,192
35 tot 40 jaar,Moerdijk,Niet-westerse migratieachtergrond,113
35 tot 40 jaar,Molenwaard,Totaal,1502
35 tot 40 jaar,Molenwaard,Nederlandse achtergrond,1375
35 tot 40 jaar,Molenwaard,Westerse migratieachtergrond,78
35 tot 40 jaar,Molenwaard,Niet-westerse migratieachtergrond,49
35 tot 40 jaar,Montferland,Totaal,1655
35 tot 40 jaar,Montferland,Nederlandse achtergrond,1429
35 tot 40 jaar,Montferland,Westerse migratieachtergrond,131
35 tot 40 jaar,Montferland,Niet-westerse migratieachtergrond,95
35 tot 40 jaar,Montfoort,Totaal,756
35 tot 40 jaar,Montfoort,Nederlandse achtergrond,660
35 tot 40 jaar,Montfoort,Westerse migratieachtergrond,51
35 tot 40 jaar,Montfoort,Niet-westerse migratieachtergrond,45
35 tot 40 jaar,Mook en Middelaar,Totaal,294
35 tot 40 jaar,Mook en Middelaar,Nederlandse achtergrond,242
35 tot 40 jaar,Mook en Middelaar,Westerse migratieachtergrond,32
35 tot 40 jaar,Mook en Middelaar,Niet-westerse migratieachtergrond,20
35 tot 40 jaar,Neder-Betuwe,Totaal,1192
35 tot 40 jaar,Neder-Betuwe,Nederlandse achtergrond,1084
35 tot 40 jaar,Neder-Betuwe,Westerse migratieachtergrond,71
35 tot 40 jaar,Neder-Betuwe,Niet-westerse migratieachtergrond,37
35 tot 40 jaar,Nederweert,Totaal,905
35 tot 40 jaar,Nederweert,Nederlandse achtergrond,793
35 tot 40 jaar,Nederweert,Westerse migratieachtergrond,81
35 tot 40 jaar,Nederweert,Niet-westerse migratieachtergrond,31
35 tot 40 jaar,Neerijnen,Totaal,616
35 tot 40 jaar,Neerijnen,Nederlandse achtergrond,561
35 tot 40 jaar,Neerijnen,Westerse migratieachtergrond,33
35 tot 40 jaar,Neerijnen,Niet-westerse migratieachtergrond,22
35 tot 40 jaar,Nieuwegein,Totaal,3900
35 tot 40 jaar,Nieuwegein,Nederlandse achtergrond,2622
35 tot 40 jaar,Nieuwegein,Westerse migratieachtergrond,421
35 tot 40 jaar,Nieuwegein,Niet-westerse migratieachtergrond,857
35 tot 40 jaar,Nieuwkoop,Totaal,1468
35 tot 40 jaar,Nieuwkoop,Nederlandse achtergrond,1261
35 tot 40 jaar,Nieuwkoop,Westerse migratieachtergrond,116
35 tot 40 jaar,Nieuwkoop,Niet-westerse migratieachtergrond,91
35 tot 40 jaar,Nijkerk,Totaal,2418
35 tot 40 jaar,Nijkerk,Nederlandse achtergrond,2072
35 tot 40 jaar,Nijkerk,Westerse migratieachtergrond,156
35 tot 40 jaar,Nijkerk,Niet-westerse migratieachtergrond,190
35 tot 40 jaar,Nijmegen,Totaal,10609
35 tot 40 jaar,Nijmegen,Nederlandse achtergrond,7494
35 tot 40 jaar,Nijmegen,Westerse migratieachtergrond,1292
35 tot 40 jaar,Nijmegen,Niet-westerse migratieachtergrond,1823
35 tot 40 jaar,Nissewaard,Totaal,4923
35 tot 40 jaar,Nissewaard,Nederlandse achtergrond,3447
35 tot 40 jaar,Nissewaard,Westerse migratieachtergrond,563
35 tot 40 jaar,Nissewaard,Niet-westerse migratieachtergrond,913
35 tot 40 jaar,Noord-Beveland,Totaal,377
35 tot 40 jaar,Noord-Beveland,Nederlandse achtergrond,322
35 tot 40 jaar,Noord-Beveland,Westerse migratieachtergrond,37
35 tot 40 jaar,Noord-Beveland,Niet-westerse migratieachtergrond,18
35 tot 40 jaar,Noordenveld,Totaal,1627
35 tot 40 jaar,Noordenveld,Nederlandse achtergrond,1389
35 tot 40 jaar,Noordenveld,Westerse migratieachtergrond,83
35 tot 40 jaar,Noordenveld,Niet-westerse migratieachtergrond,155
35 tot 40 jaar,Noordoostpolder,Totaal,2777
35 tot 40 jaar,Noordoostpolder,Nederlandse achtergrond,2269
35 tot 40 jaar,Noordoostpolder,Westerse migratieachtergrond,261
35 tot 40 jaar,Noordoostpolder,Niet-westerse migratieachtergrond,247
35 tot 40 jaar,Noordwijk,Totaal,1460
35 tot 40 jaar,Noordwijk,Nederlandse achtergrond,1136
35 tot 40 jaar,Noordwijk,Westerse migratieachtergrond,233
35 tot 40 jaar,Noordwijk,Niet-westerse migratieachtergrond,91
35 tot 40 jaar,Noordwijkerhout,Totaal,904
35 tot 40 jaar,Noordwijkerhout,Nederlandse achtergrond,696
35 tot 40 jaar,Noordwijkerhout,Westerse migratieachtergrond,164
35 tot 40 jaar,Noordwijkerhout,Niet-westerse migratieachtergrond,44
35 tot 40 jaar,Nuenen,,
35 tot 40 jaar,Nuenen,,
35 tot 40 jaar,Nuenen,,
35 tot 40 jaar,Nuenen,,
35 tot 40 jaar,Nunspeet,Totaal,1423
35 tot 40 jaar,Nunspeet,Nederlandse achtergrond,1320
35 tot 40 jaar,Nunspeet,Westerse migratieachtergrond,50
35 tot 40 jaar,Nunspeet,Niet-westerse migratieachtergrond,53
35 tot 40 jaar,Nuth,Totaal,771
35 tot 40 jaar,Nuth,Nederlandse achtergrond,649
35 tot 40 jaar,Nuth,Westerse migratieachtergrond,76
35 tot 40 jaar,Nuth,Niet-westerse migratieachtergrond,46
35 tot 40 jaar,Oegstgeest,Totaal,1451
35 tot 40 jaar,Oegstgeest,Nederlandse achtergrond,1034
35 tot 40 jaar,Oegstgeest,Westerse migratieachtergrond,265
35 tot 40 jaar,Oegstgeest,Niet-westerse migratieachtergrond,152
35 tot 40 jaar,Oirschot,Totaal,861
35 tot 40 jaar,Oirschot,Nederlandse achtergrond,763
35 tot 40 jaar,Oirschot,Westerse migratieachtergrond,53
35 tot 40 jaar,Oirschot,Niet-westerse migratieachtergrond,45
35 tot 40 jaar,Oisterwijk,Totaal,1280
35 tot 40 jaar,Oisterwijk,Nederlandse achtergrond,1096
35 tot 40 jaar,Oisterwijk,Westerse migratieachtergrond,96
35 tot 40 jaar,Oisterwijk,Niet-westerse migratieachtergrond,88
35 tot 40 jaar,Oldambt,Totaal,1913
35 tot 40 jaar,Oldambt,Nederlandse achtergrond,1658
35 tot 40 jaar,Oldambt,Westerse migratieachtergrond,166
35 tot 40 jaar,Oldambt,Niet-westerse migratieachtergrond,89
35 tot 40 jaar,Oldebroek,Totaal,1309
35 tot 40 jaar,Oldebroek,Nederlandse achtergrond,1222
35 tot 40 jaar,Oldebroek,Westerse migratieachtergrond,41
35 tot 40 jaar,Oldebroek,Niet-westerse migratieachtergrond,46
35 tot 40 jaar,Oldenzaal,Totaal,1821
35 tot 40 jaar,Oldenzaal,Nederlandse achtergrond,1508
35 tot 40 jaar,Oldenzaal,Westerse migratieachtergrond,115
35 tot 40 jaar,Oldenzaal,Niet-westerse migratieachtergrond,198
35 tot 40 jaar,Olst-Wijhe,Totaal,893
35 tot 40 jaar,Olst-Wijhe,Nederlandse achtergrond,798
35 tot 40 jaar,Olst-Wijhe,Westerse migratieachtergrond,56
35 tot 40 jaar,Olst-Wijhe,Niet-westerse migratieachtergrond,39
35 tot 40 jaar,Ommen,Totaal,965
35 tot 40 jaar,Ommen,Nederlandse achtergrond,889
35 tot 40 jaar,Ommen,Westerse migratieachtergrond,45
35 tot 40 jaar,Ommen,Niet-westerse migratieachtergrond,31
35 tot 40 jaar,Onderbanken,Totaal,373
35 tot 40 jaar,Onderbanken,Nederlandse achtergrond,296
35 tot 40 jaar,Onderbanken,Westerse migratieachtergrond,46
35 tot 40 jaar,Onderbanken,Niet-westerse migratieachtergrond,31
35 tot 40 jaar,Oost Gelre,Totaal,1551
35 tot 40 jaar,Oost Gelre,Nederlandse achtergrond,1412
35 tot 40 jaar,Oost Gelre,Westerse migratieachtergrond,84
35 tot 40 jaar,Oost Gelre,Niet-westerse migratieachtergrond,55
35 tot 40 jaar,Oosterhout,Totaal,3047
35 tot 40 jaar,Oosterhout,Nederlandse achtergrond,2248
35 tot 40 jaar,Oosterhout,Westerse migratieachtergrond,340
35 tot 40 jaar,Oosterhout,Niet-westerse migratieachtergrond,459
35 tot 40 jaar,Ooststellingwerf,Totaal,1263
35 tot 40 jaar,Ooststellingwerf,Nederlandse achtergrond,1170
35 tot 40 jaar,Ooststellingwerf,Westerse migratieachtergrond,56
35 tot 40 jaar,Ooststellingwerf,Niet-westerse migratieachtergrond,37
35 tot 40 jaar,Oostzaan,Totaal,488
35 tot 40 jaar,Oostzaan,Nederlandse achtergrond,392
35 tot 40 jaar,Oostzaan,Westerse migratieachtergrond,42
35 tot 40 jaar,Oostzaan,Niet-westerse migratieachtergrond,54
35 tot 40 jaar,Opmeer,Totaal,575
35 tot 40 jaar,Opmeer,Nederlandse achtergrond,510
35 tot 40 jaar,Opmeer,Westerse migratieachtergrond,39
35 tot 40 jaar,Opmeer,Niet-westerse migratieachtergrond,26
35 tot 40 jaar,Opsterland,Totaal,1469
35 tot 40 jaar,Opsterland,Nederlandse achtergrond,1347
35 tot 40 jaar,Opsterland,Westerse migratieachtergrond,67
35 tot 40 jaar,Opsterland,Niet-westerse migratieachtergrond,55
35 tot 40 jaar,Oss,Totaal,5144
35 tot 40 jaar,Oss,Nederlandse achtergrond,3915
35 tot 40 jaar,Oss,Westerse migratieachtergrond,551
35 tot 40 jaar,Oss,Niet-westerse migratieachtergrond,678
35 tot 40 jaar,Oud-Beijerland,Totaal,1282
35 tot 40 jaar,Oud-Beijerland,Nederlandse achtergrond,1121
35 tot 40 jaar,Oud-Beijerland,Westerse migratieachtergrond,83
35 tot 40 jaar,Oud-Beijerland,Niet-westerse migratieachtergrond,78
35 tot 40 jaar,Oude IJsselstreek,Totaal,1990
35 tot 40 jaar,Oude IJsselstreek,Nederlandse achtergrond,1670
35 tot 40 jaar,Oude IJsselstreek,Westerse migratieachtergrond,125
35 tot 40 jaar,Oude IJsselstreek,Niet-westerse migratieachtergrond,195
35 tot 40 jaar,Ouder-Amstel,Totaal,711
35 tot 40 jaar,Ouder-Amstel,Nederlandse achtergrond,456
35 tot 40 jaar,Ouder-Amstel,Westerse migratieachtergrond,124
35 tot 40 jaar,Ouder-Amstel,Niet-westerse migratieachtergrond,131
35 tot 40 jaar,Oudewater,Totaal,558
35 tot 40 jaar,Oudewater,Nederlandse achtergrond,485
35 tot 40 jaar,Oudewater,Westerse migratieachtergrond,45
35 tot 40 jaar,Oudewater,Niet-westerse migratieachtergrond,28
35 tot 40 jaar,Overbetuwe,Totaal,2730
35 tot 40 jaar,Overbetuwe,Nederlandse achtergrond,2398
35 tot 40 jaar,Overbetuwe,Westerse migratieachtergrond,189
35 tot 40 jaar,Overbetuwe,Niet-westerse migratieachtergrond,143
35 tot 40 jaar,Papendrecht,Totaal,1845
35 tot 40 jaar,Papendrecht,Nederlandse achtergrond,1458
35 tot 40 jaar,Papendrecht,Westerse migratieachtergrond,158
35 tot 40 jaar,Papendrecht,Niet-westerse migratieachtergrond,229
35 tot 40 jaar,Peel en Maas,Totaal,2237
35 tot 40 jaar,Peel en Maas,Nederlandse achtergrond,1890
35 tot 40 jaar,Peel en Maas,Westerse migratieachtergrond,209
35 tot 40 jaar,Peel en Maas,Niet-westerse migratieachtergrond,138
35 tot 40 jaar,Pekela,Totaal,699
35 tot 40 jaar,Pekela,Nederlandse achtergrond,605
35 tot 40 jaar,Pekela,Westerse migratieachtergrond,47
35 tot 40 jaar,Pekela,Niet-westerse migratieachtergrond,47
35 tot 40 jaar,Pijnacker-Nootdorp,Totaal,3550
35 tot 40 jaar,Pijnacker-Nootdorp,Nederlandse achtergrond,2538
35 tot 40 jaar,Pijnacker-Nootdorp,Westerse migratieachtergrond,376
35 tot 40 jaar,Pijnacker-Nootdorp,Niet-westerse migratieachtergrond,636
35 tot 40 jaar,Purmerend,Totaal,4568
35 tot 40 jaar,Purmerend,Nederlandse achtergrond,3012
35 tot 40 jaar,Purmerend,Westerse migratieachtergrond,496
35 tot 40 jaar,Purmerend,Niet-westerse migratieachtergrond,1060
35 tot 40 jaar,Putten,Totaal,1344
35 tot 40 jaar,Putten,Nederlandse achtergrond,1192
35 tot 40 jaar,Putten,Westerse migratieachtergrond,89
35 tot 40 jaar,Putten,Niet-westerse migratieachtergrond,63
35 tot 40 jaar,Raalte,Totaal,1790
35 tot 40 jaar,Raalte,Nederlandse achtergrond,1661
35 tot 40 jaar,Raalte,Westerse migratieachtergrond,59
35 tot 40 jaar,Raalte,Niet-westerse migratieachtergrond,70
35 tot 40 jaar,Reimerswaal,Totaal,1254
35 tot 40 jaar,Reimerswaal,Nederlandse achtergrond,1035
35 tot 40 jaar,Reimerswaal,Westerse migratieachtergrond,147
35 tot 40 jaar,Reimerswaal,Niet-westerse migratieachtergrond,72
35 tot 40 jaar,Renkum,Totaal,1482
35 tot 40 jaar,Renkum,Nederlandse achtergrond,1208
35 tot 40 jaar,Renkum,Westerse migratieachtergrond,140
35 tot 40 jaar,Renkum,Niet-westerse migratieachtergrond,134
35 tot 40 jaar,Renswoude,Totaal,293
35 tot 40 jaar,Renswoude,Nederlandse achtergrond,274
35 tot 40 jaar,Renswoude,Westerse migratieachtergrond,12
35 tot 40 jaar,Renswoude,Niet-westerse migratieachtergrond,7
35 tot 40 jaar,Reusel-De Mierden,Totaal,776
35 tot 40 jaar,Reusel-De Mierden,Nederlandse achtergrond,674
35 tot 40 jaar,Reusel-De Mierden,Westerse migratieachtergrond,72
35 tot 40 jaar,Reusel-De Mierden,Niet-westerse migratieachtergrond,30
35 tot 40 jaar,Rheden,Totaal,2170
35 tot 40 jaar,Rheden,Nederlandse achtergrond,1723
35 tot 40 jaar,Rheden,Westerse migratieachtergrond,208
35 tot 40 jaar,Rheden,Niet-westerse migratieachtergrond,239
35 tot 40 jaar,Rhenen,Totaal,1040
35 tot 40 jaar,Rhenen,Nederlandse achtergrond,897
35 tot 40 jaar,Rhenen,Westerse migratieachtergrond,69
35 tot 40 jaar,Rhenen,Niet-westerse migratieachtergrond,74
35 tot 40 jaar,Ridderkerk,Totaal,2316
35 tot 40 jaar,Ridderkerk,Nederlandse achtergrond,1758
35 tot 40 jaar,Ridderkerk,Westerse migratieachtergrond,185
35 tot 40 jaar,Ridderkerk,Niet-westerse migratieachtergrond,373
35 tot 40 jaar,Rijnwaarden,Totaal,629
35 tot 40 jaar,Rijnwaarden,Nederlandse achtergrond,542
35 tot 40 jaar,Rijnwaarden,Westerse migratieachtergrond,57
35 tot 40 jaar,Rijnwaarden,Niet-westerse migratieachtergrond,30
35 tot 40 jaar,Rijssen-Holten,Totaal,2135
35 tot 40 jaar,Rijssen-Holten,Nederlandse achtergrond,1925
35 tot 40 jaar,Rijssen-Holten,Westerse migratieachtergrond,61
35 tot 40 jaar,Rijssen-Holten,Niet-westerse migratieachtergrond,149
35 tot 40 jaar,Rijswijk (ZH.),Totaal,3337
35 tot 40 jaar,Rijswijk (ZH.),Nederlandse achtergrond,1923
35 tot 40 jaar,Rijswijk (ZH.),Westerse migratieachtergrond,590
35 tot 40 jaar,Rijswijk (ZH.),Niet-westerse migratieachtergrond,824
35 tot 40 jaar,Roerdalen,Totaal,1038
35 tot 40 jaar,Roerdalen,Nederlandse achtergrond,837
35 tot 40 jaar,Roerdalen,Westerse migratieachtergrond,146
35 tot 40 jaar,Roerdalen,Niet-westerse migratieachtergrond,55
35 tot 40 jaar,Roermond,Totaal,3551
35 tot 40 jaar,Roermond,Nederlandse achtergrond,2303
35 tot 40 jaar,Roermond,Westerse migratieachtergrond,581
35 tot 40 jaar,Roermond,Niet-westerse migratieachtergrond,667
35 tot 40 jaar,De Ronde Venen,Totaal,2118
35 tot 40 jaar,De Ronde Venen,Nederlandse achtergrond,1649
35 tot 40 jaar,De Ronde Venen,Westerse migratieachtergrond,251
35 tot 40 jaar,De Ronde Venen,Niet-westerse migratieachtergrond,218
35 tot 40 jaar,Roosendaal,Totaal,4232
35 tot 40 jaar,Roosendaal,Nederlandse achtergrond,2880
35 tot 40 jaar,Roosendaal,Westerse migratieachtergrond,561
35 tot 40 jaar,Roosendaal,Niet-westerse migratieachtergrond,791
35 tot 40 jaar,Rotterdam,Totaal,44381
35 tot 40 jaar,Rotterdam,Nederlandse achtergrond,17440
35 tot 40 jaar,Rotterdam,Westerse migratieachtergrond,7006
35 tot 40 jaar,Rotterdam,Niet-westerse migratieachtergrond,19935
35 tot 40 jaar,Rozendaal,Totaal,58
35 tot 40 jaar,Rozendaal,Nederlandse achtergrond,49
35 tot 40 jaar,Rozendaal,Westerse migratieachtergrond,5
35 tot 40 jaar,Rozendaal,Niet-westerse migratieachtergrond,4
35 tot 40 jaar,Rucphen,Totaal,1103
35 tot 40 jaar,Rucphen,Nederlandse achtergrond,953
35 tot 40 jaar,Rucphen,Westerse migratieachtergrond,112
35 tot 40 jaar,Rucphen,Niet-westerse migratieachtergrond,38
35 tot 40 jaar,Schagen,Totaal,2342
35 tot 40 jaar,Schagen,Nederlandse achtergrond,2014
35 tot 40 jaar,Schagen,Westerse migratieachtergrond,205
35 tot 40 jaar,Schagen,Niet-westerse migratieachtergrond,123
35 tot 40 jaar,Scherpenzeel,Totaal,565
35 tot 40 jaar,Scherpenzeel,Nederlandse achtergrond,514
35 tot 40 jaar,Scherpenzeel,Westerse migratieachtergrond,33
35 tot 40 jaar,Scherpenzeel,Niet-westerse migratieachtergrond,18
35 tot 40 jaar,Schiedam,Totaal,5165
35 tot 40 jaar,Schiedam,Nederlandse achtergrond,2315
35 tot 40 jaar,Schiedam,Westerse migratieachtergrond,865
35 tot 40 jaar,Schiedam,Niet-westerse migratieachtergrond,1985
35 tot 40 jaar,Schiermonnikoog,Totaal,51
35 tot 40 jaar,Schiermonnikoog,Nederlandse achtergrond,47
35 tot 40 jaar,Schiermonnikoog,Westerse migratieachtergrond,3
35 tot 40 jaar,Schiermonnikoog,Niet-westerse migratieachtergrond,1
35 tot 40 jaar,Schinnen,Totaal,633
35 tot 40 jaar,Schinnen,Nederlandse achtergrond,525
35 tot 40 jaar,Schinnen,Westerse migratieachtergrond,71
35 tot 40 jaar,Schinnen,Niet-westerse migratieachtergrond,37
35 tot 40 jaar,Schouwen-Duiveland,Totaal,1578
35 tot 40 jaar,Schouwen-Duiveland,Nederlandse achtergrond,1380
35 tot 40 jaar,Schouwen-Duiveland,Westerse migratieachtergrond,123
35 tot 40 jaar,Schouwen-Duiveland,Niet-westerse migratieachtergrond,75
35 tot 40 jaar,Simpelveld,Totaal,498
35 tot 40 jaar,Simpelveld,Nederlandse achtergrond,413
35 tot 40 jaar,Simpelveld,Westerse migratieachtergrond,77
35 tot 40 jaar,Simpelveld,Niet-westerse migratieachtergrond,8
35 tot 40 jaar,Sint Anthonis,Totaal,517
35 tot 40 jaar,Sint Anthonis,Nederlandse achtergrond,468
35 tot 40 jaar,Sint Anthonis,Westerse migratieachtergrond,34
35 tot 40 jaar,Sint Anthonis,Niet-westerse migratieachtergrond,15
35 tot 40 jaar,Sint-Michielsgestel,Totaal,1500
35 tot 40 jaar,Sint-Michielsgestel,Nederlandse achtergrond,1314
35 tot 40 jaar,Sint-Michielsgestel,Westerse migratieachtergrond,118
35 tot 40 jaar,Sint-Michielsgestel,Niet-westerse migratieachtergrond,68
35 tot 40 jaar,Sittard-Geleen,Totaal,5013
35 tot 40 jaar,Sittard-Geleen,Nederlandse achtergrond,3802
35 tot 40 jaar,Sittard-Geleen,Westerse migratieachtergrond,712
35 tot 40 jaar,Sittard-Geleen,Niet-westerse migratieachtergrond,499
35 tot 40 jaar,Sliedrecht,Totaal,1495
35 tot 40 jaar,Sliedrecht,Nederlandse achtergrond,1230
35 tot 40 jaar,Sliedrecht,Westerse migratieachtergrond,106
35 tot 40 jaar,Sliedrecht,Niet-westerse migratieachtergrond,159
35 tot 40 jaar,Slochteren,Totaal,783
35 tot 40 jaar,Slochteren,Nederlandse achtergrond,712
35 tot 40 jaar,Slochteren,Westerse migratieachtergrond,41
35 tot 40 jaar,Slochteren,Niet-westerse migratieachtergrond,30
35 tot 40 jaar,Sluis,Totaal,1050
35 tot 40 jaar,Sluis,Nederlandse achtergrond,675
35 tot 40 jaar,Sluis,Westerse migratieachtergrond,331
35 tot 40 jaar,Sluis,Niet-westerse migratieachtergrond,44
35 tot 40 jaar,Smallingerland,Totaal,3175
35 tot 40 jaar,Smallingerland,Nederlandse achtergrond,2753
35 tot 40 jaar,Smallingerland,Westerse migratieachtergrond,203
35 tot 40 jaar,Smallingerland,Niet-westerse migratieachtergrond,219
35 tot 40 jaar,Soest,Totaal,2484
35 tot 40 jaar,Soest,Nederlandse achtergrond,1800
35 tot 40 jaar,Soest,Westerse migratieachtergrond,260
35 tot 40 jaar,Soest,Niet-westerse migratieachtergrond,424
35 tot 40 jaar,Someren,Totaal,894
35 tot 40 jaar,Someren,Nederlandse achtergrond,724
35 tot 40 jaar,Someren,Westerse migratieachtergrond,132
35 tot 40 jaar,Someren,Niet-westerse migratieachtergrond,38
35 tot 40 jaar,Son en Breugel,Totaal,905
35 tot 40 jaar,Son en Breugel,Nederlandse achtergrond,760
35 tot 40 jaar,Son en Breugel,Westerse migratieachtergrond,95
35 tot 40 jaar,Son en Breugel,Niet-westerse migratieachtergrond,50
35 tot 40 jaar,Stadskanaal,Totaal,1590
35 tot 40 jaar,Stadskanaal,Nederlandse achtergrond,1423
35 tot 40 jaar,Stadskanaal,Westerse migratieachtergrond,88
35 tot 40 jaar,Stadskanaal,Niet-westerse migratieachtergrond,79
35 tot 40 jaar,Staphorst,Totaal,911
35 tot 40 jaar,Staphorst,Nederlandse achtergrond,869
35 tot 40 jaar,Staphorst,Westerse migratieachtergrond,21
35 tot 40 jaar,Staphorst,Niet-westerse migratieachtergrond,21
35 tot 40 jaar,Stede Broec,Totaal,1223
35 tot 40 jaar,Stede Broec,Nederlandse achtergrond,1023
35 tot 40 jaar,Stede Broec,Westerse migratieachtergrond,144
35 tot 40 jaar,Stede Broec,Niet-westerse migratieachtergrond,56
35 tot 40 jaar,Steenbergen,Totaal,1229
35 tot 40 jaar,Steenbergen,Nederlandse achtergrond,957
35 tot 40 jaar,Steenbergen,Westerse migratieachtergrond,214
35 tot 40 jaar,Steenbergen,Niet-westerse migratieachtergrond,58
35 tot 40 jaar,Steenwijkerland,Totaal,2280
35 tot 40 jaar,Steenwijkerland,Nederlandse achtergrond,2033
35 tot 40 jaar,Steenwijkerland,Westerse migratieachtergrond,113
35 tot 40 jaar,Steenwijkerland,Niet-westerse migratieachtergrond,134
35 tot 40 jaar,Stein (L.),Totaal,1258
35 tot 40 jaar,Stein (L.),Nederlandse achtergrond,1068
35 tot 40 jaar,Stein (L.),Westerse migratieachtergrond,133
35 tot 40 jaar,Stein (L.),Niet-westerse migratieachtergrond,57
35 tot 40 jaar,Stichtse Vecht,Totaal,3825
35 tot 40 jaar,Stichtse Vecht,Nederlandse achtergrond,2973
35 tot 40 jaar,Stichtse Vecht,Westerse migratieachtergrond,417
35 tot 40 jaar,Stichtse Vecht,Niet-westerse migratieachtergrond,435
35 tot 40 jaar,Strijen,Totaal,395
35 tot 40 jaar,Strijen,Nederlandse achtergrond,356
35 tot 40 jaar,Strijen,Westerse migratieachtergrond,20
35 tot 40 jaar,Strijen,Niet-westerse migratieachtergrond,19
35 tot 40 jaar,Súdwest-Fryslân,Totaal,4338
35 tot 40 jaar,Súdwest-Fryslân,Nederlandse achtergrond,3872
35 tot 40 jaar,Súdwest-Fryslân,Westerse migratieachtergrond,228
35 tot 40 jaar,Súdwest-Fryslân,Niet-westerse migratieachtergrond,238
35 tot 40 jaar,Terneuzen,Totaal,2831
35 tot 40 jaar,Terneuzen,Nederlandse achtergrond,1825
35 tot 40 jaar,Terneuzen,Westerse migratieachtergrond,664
35 tot 40 jaar,Terneuzen,Niet-westerse migratieachtergrond,342
35 tot 40 jaar,Terschelling,Totaal,218
35 tot 40 jaar,Terschelling,Nederlandse achtergrond,198
35 tot 40 jaar,Terschelling,Westerse migratieachtergrond,16
35 tot 40 jaar,Terschelling,Niet-westerse migratieachtergrond,4
35 tot 40 jaar,Texel,Totaal,623
35 tot 40 jaar,Texel,Nederlandse achtergrond,522
35 tot 40 jaar,Texel,Westerse migratieachtergrond,54
35 tot 40 jaar,Texel,Niet-westerse migratieachtergrond,47
35 tot 40 jaar,Teylingen,Totaal,1981
35 tot 40 jaar,Teylingen,Nederlandse achtergrond,1580
35 tot 40 jaar,Teylingen,Westerse migratieachtergrond,234
35 tot 40 jaar,Teylingen,Niet-westerse migratieachtergrond,167
35 tot 40 jaar,Tholen,Totaal,1332
35 tot 40 jaar,Tholen,Nederlandse achtergrond,1177
35 tot 40 jaar,Tholen,Westerse migratieachtergrond,102
35 tot 40 jaar,Tholen,Niet-westerse migratieachtergrond,53
35 tot 40 jaar,Tiel,Totaal,2539
35 tot 40 jaar,Tiel,Nederlandse achtergrond,1779
35 tot 40 jaar,Tiel,Westerse migratieachtergrond,274
35 tot 40 jaar,Tiel,Niet-westerse migratieachtergrond,486
35 tot 40 jaar,Tilburg,Totaal,13543
35 tot 40 jaar,Tilburg,Nederlandse achtergrond,8994
35 tot 40 jaar,Tilburg,Westerse migratieachtergrond,1888
35 tot 40 jaar,Tilburg,Niet-westerse migratieachtergrond,2661
35 tot 40 jaar,Tubbergen,Totaal,1000
35 tot 40 jaar,Tubbergen,Nederlandse achtergrond,950
35 tot 40 jaar,Tubbergen,Westerse migratieachtergrond,22
35 tot 40 jaar,Tubbergen,Niet-westerse migratieachtergrond,28
35 tot 40 jaar,Twenterand,Totaal,1917
35 tot 40 jaar,Twenterand,Nederlandse achtergrond,1811
35 tot 40 jaar,Twenterand,Westerse migratieachtergrond,56
