"Muni","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","GL_abs","Total_abs","Non_west","Frac_60plus"
"Winterswijk",0.087,1.774,0.2,23.5,0.06,1572,18054,"2",0.14
"Woensdrecht",0.048,0.987,0.19,25.5,0.03,599,12599,"1",0.14
"Woerden",0.079,1.84,0.33,28.4,0.08,2597,32948,"2",0.12
"Wormerland",0.106,2.025,0.27,26.7,0.06,1101,10416,"2",0.13
"Woudenberg",0.04,1.328,0.31,27.2,0.05,324,8092,"2",0.11
"Woudrichem",0.041,0.226,0.25,26.8,0.02,394,9541,"1",0.13
"Zaanstad",0.104,2.73,0.25,24.3,0.2,9214,88214,"3",0.11
"Zaltbommel",0.057,0.789,0.26,26.5,0.06,974,17073,"2",0.12
"Zandvoort",0.067,2.684,0.26,26.3,0.08,713,10679,"2",0.15
"Zederik",0.035,0.053,0.22,27.1,0.02,320,9206,"1",0.12
"Zeewolde",0.058,1.299,0.25,25.6,0.06,760,13144,"2",0.09
"Zeist",0.117,2.362,0.44,29.5,0.14,4496,38406,"3",0.12
"Zevenaar",0.072,1.751,0.25,24.2,0.05,1511,20928,"2",0.15
"Zoetermeer",0.084,3.289,0.3,26,0.2,6209,74352,"3",0.14
"Zoeterwoude",0.085,1.055,0.3,28.8,0.05,467,5521,"2",0.13
"Zuidhorn",0.1,0.357,0.35,25.3,0.03,1236,12340,"1",0.13
"Zuidplas",0.057,1.835,0.27,28.5,0.08,1503,26333,"2",0.13
"Zundert",0.05,0.602,0.19,25.6,0.03,643,12911,"1",0.14
"Zutphen",0.135,2.293,0.33,23.6,0.09,4005,29624,"2",0.14
"Zwartewaterland",0.027,0.904,0.2,24.9,0.02,375,14011,"1",0.11
"Zwijndrecht",0.059,2.977,0.23,25.2,0.13,1601,26913,"3",0.13
"Zwolle",0.118,2.711,0.4,24.9,0.1,9374,79309,"3",0.1
