"Muni","VVD","CDA","PVV","D66","SP","GL","PvdA","CU","X50PLUS","PvdD","SGP","FvD","DENK","Urban_index","High_edu_perc","Mean_income","Dutch_perc","West_perc","Non_west_perc","Non_west","Perc_Old"
"Druten",0.256706281833616,0.129456706281834,0.142105263157895,0.122410865874363,0.132852292020374,0.0659592529711375,0.0494057724957555,0.00585738539898132,0.0377758913412564,0.0211375212224109,0.00169779286926995,0.0169779286926995,0.0176570458404075,1.07162089391492,0.3,25.1,0.88,0.06,0.06,2,0.130043635188278
"Duiven",0.257271784864931,0.142996524178304,0.130007927312641,0.125190560400024,0.107933410573815,0.0791511677541313,0.0523812427587048,0.0154277699859748,0.0392097079090188,0.0262820903713641,0.00219525580828099,0.018476736386365,0.00347582169644491,1.72992125984252,0.32,25.5,0.86,0.08,0.05,2,0.127529726750138
"Echt-Susteren",0.162167536664181,0.198558289833458,0.229828486204325,0.0875466070096943,0.128262490678598,0.0528958488690032,0.0327616206810838,0.00531941337310465,0.051404424558787,0.029878200347999,0.00109371116082525,0.017946805866269,0.00233656475267214,0.886584982720704,0.28,24.9,0.83,0.13,0.04,1,0.161307559327361
"Edam-Volendam",0.233158651001606,0.22191699771786,0.220268785394303,0.0700278928239371,0.0365987659538501,0.0515172005747612,0.0378243597329051,0.0066351111486772,0.0286535373172175,0.0262868734680078,0.0019017834502578,0.0621249260417547,0.00308511537486265,2.00139625802848,0.19,27.6,0.91,0.04,0.04,1,0.13622905027933
"Ede",0.190269877430085,0.149348017498008,0.104121535687831,0.0919763525317606,0.0499084569048651,0.0640801665944571,0.0381546030104401,0.102695979091837,0.0219843188774441,0.0225014325446185,0.128174309233973,0.0153736495646462,0.0214113010300345,2.11337388697875,0.31,25.7,0.85,0.07,0.08,2,0.114855273714744
"Eemnes",0.318409622452389,0.1343133979285,0.106916137654527,0.133645172068159,0.0574674239893084,0.0624791179418644,0.057133311059138,0.0283995990644838,0.0309054460407618,0.0345806882726361,0.00935516204477113,0.0250584697627798,0.00133645172068159,1.38555555555556,0.24,29,0.87,0.08,0.05,2,0.133459273252584
"Eemsmond",0.124517851844526,0.171199683513006,0.111166056769855,0.072989813074869,0.164869943625754,0.0754623677183266,0.0949460983087726,0.100682425081594,0.0269013945208189,0.0312530906933043,0.0138463060033627,0.0120660666600732,9.89021857383048e-05,0.247126436781609,0.19,22.1,0.93,0.04,0.03,1,0.148505365355135
"Eersel",0.278908726847989,0.204738862005673,0.109294176539296,0.112130819289171,0.11988987151677,0.0551476722843317,0.0378775237777407,0.00734189888202903,0.0358751877190055,0.022192557984315,0.00191890538962122,0.0142666444184882,0.000417153345569831,0.66199460916442,0.31,28.2,0.91,0.06,0.03,1,0.136628220329848
"Eijsden-Margraten",0.204431137724551,0.209041916167665,0.143293413173653,0.120958083832335,0.0967065868263473,0.0704191616766467,0.0491017964071856,0.00622754491017964,0.0452694610778443,0.0288622754491018,0.00101796407185629,0.0245508982035928,0.000119760479041916,0.438339920948617,0.34,27.3,0.87,0.1,0.02,1,0.152666324070048
"Eindhoven",0.191648260848839,0.0864570257257719,0.125927573768929,0.161115789808209,0.115988432142119,0.121081149794226,0.0525956175615337,0.0157786852684601,0.0357999777541195,0.0401220345446745,0.00198623933389478,0.0169942637408037,0.0345049497084201,3.22030237580994,0.35,24.6,0.67,0.14,0.19,3,0.100913306416066
"Elburg",0.160997267759563,0.195696721311475,0.104030054644809,0.0491120218579235,0.0504098360655738,0.0298497267759563,0.0258196721311475,0.181762295081967,0.0228142076502732,0.0140710382513661,0.155737704918033,0.00956284153005465,0.000136612021857923,0.881024750325662,0.23,24.4,0.94,0.03,0.03,1,0.11500043429167
"Emmen",0.149962011852302,0.143671174593527,0.1886947272451,0.0815529554778909,0.155401914602644,0.0654003950767361,0.0855037228384744,0.0296763409816137,0.0457073393101352,0.0214557058197842,0.00498404497796687,0.023066403282176,0.00492326394165021,1.09098520792632,0.18,22.3,0.88,0.07,0.05,2,0.139436226625733
"Enkhuizen",0.228878512906352,0.102017443397058,0.131794555545767,0.119460840454585,0.109770064311514,0.0904766099903092,0.070654567879482,0.0215840014095674,0.0362963615540481,0.0407012598008986,0.0144480662496696,0.0196458461809532,0.0142718703197956,2.32017306652244,0.27,24.1,0.84,0.09,0.07,2,0.137561556361275
"Enschede",0.167609073507734,0.122802578601131,0.157653296957163,0.135992607423379,0.117192140986997,0.0943213570658511,0.0642120085366659,0.0355437724142483,0.0233658225341577,0.0280631889287364,0.00413632263316539,0.0185914501331104,0.0305163802776617,2.76843303402049,0.27,22.2,0.71,0.12,0.16,3,0.109358796003541
"Epe",0.240001890895339,0.155053417793325,0.122530017963506,0.097381109955564,0.0756358135577196,0.055355961047556,0.0644795310579559,0.0532759761747187,0.0356906495225489,0.0264252623617283,0.0422142384419022,0.0147489836437553,0.0172071475843812,0.976951444376152,0.2,26,0.88,0.06,0.05,2,0.144082121892
"Ermelo",0.210410895660203,0.206255771006464,0.0947599261311173,0.0762349953831948,0.0533240997229917,0.0564404432132964,0.0348568790397045,0.127943213296399,0.0240073868882733,0.0255078485687904,0.0693097876269621,0.0170244690674054,0.00392428439519852,1.47799924783753,0.33,26.9,0.9,0.06,0.04,1,0.135840541556976
"Etten-Leur",0.265938423262323,0.137653553102161,0.162183175244907,0.102005908878868,0.11129684341471,0.0742108536774996,0.0414010262789613,0.00940755714507853,0.0354921474109781,0.0218084279272275,0.00198258435702068,0.0156663038407713,0.0209531954594931,2.43527771322333,0.27,25.8,0.82,0.09,0.09,2,0.130917795802636
"Ferwerderadiel",0.14692032397815,0.280843850065926,0.106423055189301,0.0651723488415897,0.107553211527595,0.0617818798267094,0.0636654737238651,0.0772273497833867,0.0348464870973818,0.0275004708984743,0.0101714070446412,0.0171407044641175,0.000753437558862309,0,0.19,22.8,0.93,0.04,0.03,1,0.135203205495135
"Franekeradeel",0.179189381369993,0.217903136604251,0.114245081772932,0.0886465987200759,0.107687445682231,0.0825630086118354,0.0812198783281978,0.0444023070237813,0.0338942877459114,0.027020621000237,0.00481946748834637,0.017539701351031,0.000869084301177214,0.867457962413452,0.23,22.4,0.91,0.06,0.03,1,0.143012614395251
"Geertruidenberg",0.252972159518435,0.127539503386005,0.192174567343868,0.0876598946576373,0.13732129420617,0.0602708803611738,0.0437923250564334,0.00955605718585403,0.0393528969149737,0.0215951843491347,0.00316027088036117,0.0227990970654628,0.0018058690744921,1.78139534883721,0.2,25.4,0.9,0.06,0.03,1,0.133649553571429
"Geldermalsen",0.256428155904596,0.134264107038976,0.166375799883653,0.0875509016870273,0.056369982547993,0.0533449680046539,0.0425247236765561,0.0253054101221641,0.0322862129144852,0.0196044211751018,0.10151250727167,0.0211169284467714,0.00331588132635253,0.738999623918767,0.27,27.7,0.91,0.05,0.04,1,0.126528002407191
"Geldrop-Mierlo",0.219304764263892,0.139418710263397,0.152877549335315,0.124184625547023,0.133762695070597,0.0809594583436545,0.0437205845925192,0.0123441499463298,0.036124184625547,0.0298901824787383,0.00127982825530509,0.016390058624391,0.0097432086532904,2.06960081883316,0.3,25.9,0.83,0.09,0.08,2,0.132708941092175
"Gemert-Bakel",0.23067782878747,0.199351876856603,0.153551174723197,0.0923575479341075,0.16003240615717,0.0576289495004051,0.0313799621928166,0.00367269781258439,0.0331623008371591,0.0211180124223602,0.00124223602484472,0.0151228733459357,0.000702133405347016,1.18254497001999,0.2,24.9,0.9,0.07,0.03,1,0.132427391420197
"Gennep",0.212690402766097,0.142042799738342,0.128586113447341,0.103635174282777,0.217269414073451,0.0647603027754416,0.0477525464909822,0.00775628445939632,0.0262592281095225,0.026539575740585,0.0010279413138959,0.015699467339501,0.00598074946266704,0.810274372446001,0.27,24.6,0.86,0.1,0.04,1,0.149804425243739
"Giessenlanden",0.255579333537145,0.177111994293284,0.108223784775298,0.068990115153368,0.063385305207378,0.0400489147049832,0.0512585345969632,0.104147559360033,0.0248649750331193,0.0180372974625497,0.070111077142566,0.0175277692856415,0.000713339447671456,0.0986301369863014,0.27,28.7,0.93,0.04,0.02,1,0.134625924910935
"Gilze en Rijen",0.241776621445828,0.139750975655083,0.145945611100787,0.112494579693985,0.122344050052654,0.0719197175246237,0.0429907699931859,0.00557517190113362,0.0442296970823267,0.0226104193768197,0.00185839063371121,0.0192653162361395,0.029238679303723,1.73826783670355,0.29,25.4,0.84,0.08,0.09,2,0.133295194508009
"Goeree-Overflakkee",0.19491498690893,0.129491183243431,0.156272672786347,0.0532159868773856,0.06630705655973,0.0346361313523233,0.0434055708021829,0.0734992586984638,0.0301567773887259,0.0207879877606385,0.178038547679884,0.0190214819721775,0.000252357969780133,0.886742034943474,0.23,26.2,0.94,0.04,0.02,1,0.13364026884262
"Goes",0.200703923083526,0.147394626148167,0.110567430680745,0.099922740149369,0.104558331187226,0.0800927118207571,0.0597046956820328,0.0491029272898961,0.0309468623916216,0.0314619280624946,0.0649841188084814,0.0153661258477123,0.00519357884796978,1.76877682403433,0.29,25.4,0.85,0.08,0.07,2,0.135590492031979
"Goirle",0.247027565592826,0.134041846562604,0.127333111922949,0.135237462636998,0.133842577216871,0.0846894719362338,0.0486881434739289,0.00571238791099303,0.0364662902690136,0.0238458983726337,0.000464961806708735,0.0173364330787114,0.0053138492195284,1.79416809605489,0.32,27,0.89,0.07,0.04,1,0.15366470815285
"Gooise Meren",0.341646095152603,0.0912253141831239,0.0739452423698384,0.182646992818671,0.045556552962298,0.0903557001795332,0.0586568671454219,0.0167751346499102,0.0251346499102334,0.0394131508078995,0.00392728904847397,0.0198047576301616,0.0109122531418312,2.5695468914647,0.39,,0.8,0.12,0.08,2,0.115219109510846
"Gorinchem",0.213387157341344,0.100215921892602,0.135326699211416,0.112748779571911,0.0896075854299662,0.0817217423957942,0.0628989861058956,0.0525253473526098,0.0308392790086369,0.0293372136687946,0.0221554637626737,0.0187758167480285,0.0504600075103267,2.54278523489933,0.27,25,0.75,0.1,0.16,3,0.11097748566634
"Gouda",0.168938768016157,0.100982282199578,0.125562287707702,0.131965482419903,0.0731662535573304,0.106949417056825,0.0627237675571468,0.0624483613329661,0.0275865234554301,0.0357569081061232,0.0458092352887175,0.0182915633893326,0.039819149912788,3.25588850174216,0.33,25.4,0.75,0.09,0.16,3,0.121069795963876
"Grave",0.233070264765784,0.151349287169043,0.143711812627291,0.116089613034623,0.161023421588595,0.0670824847250509,0.0432790224032587,0.00636456211812627,0.0334775967413442,0.0263492871690428,0.00127291242362525,0.0161659877800407,0.000763747454175153,0.777687954729184,0.25,25.3,0.87,0.08,0.05,2,0.141471301535974
"Grootegast",0.142474199169012,0.27503015681544,0.116204262163249,0.0666130545503284,0.104677657150516,0.055354510119287,0.04583835946924,0.108430505294196,0.0247956038064603,0.0176919983916365,0.0234553008980029,0.0193003618817853,0.000134030290845731,0,0.19,22.9,0.96,0.02,0.01,1,0.118198257438764
"Gulpen-Wittem",0.173333333333333,0.189821882951654,0.181577608142494,0.0938422391857506,0.121933842239186,0.0871246819338422,0.0434605597964377,0.00702290076335878,0.0513994910941476,0.0293129770992366,0.00305343511450382,0.0169974554707379,0.00111959287531807,0.207112970711297,0.31,25.6,0.86,0.12,0.02,1,0.167887284648113
"Haaksbergen",0.240747734138973,0.246475327291037,0.112789526686808,0.109264853977845,0.0998237663645519,0.0501007049345418,0.051233635448137,0.0107628398791541,0.0297079556898288,0.0159239677744209,0.00201409869083585,0.0155463242698892,0.0156092648539778,1.45035022661722,0.21,24.8,0.88,0.07,0.05,2,0.137895517468688
"Haaren",0.287846240814019,0.198304126625212,0.102656868287168,0.116902204635387,0.102996042962126,0.0703222159412097,0.0385528547201809,0.00825325042396834,0.0366308648954211,0.0229508196721311,0.00180893159977388,0.0117580553985302,0.00101752402487281,0.291157440690151,0.27,29,0.93,0.05,0.02,1,0.151020701552616
"Haarlem",0.19464609800363,0.0617587473093319,0.0949436542438695,0.182469505761195,0.0712552230616638,0.160089477904866,0.079263917612797,0.0177478580171359,0.0280462583885536,0.0577807791330773,0.00226860254083485,0.0172730342295193,0.0324568437935255,3.73539756312021,0.42,26.1,0.72,0.13,0.15,3,0.109691073862173
"Haarlemmerliede en Spaarnwoude",0.306728411876873,0.114682647779896,0.123127213293381,0.129120130754563,0.0585671479160992,0.0942522473440479,0.0582947425769545,0.0119858349223645,0.032416235358213,0.0394987741759738,0.00217924271315718,0.023971669844729,0.0051757014437483,0.646643109540636,0.21,28.6,0.85,0.08,0.06,2,0.131862312444837
"Haarlemmermeer",0.303455624556016,0.105204060588006,0.138591626755883,0.124922660922569,0.0587547835651596,0.0753798208024932,0.0511239945919934,0.0254703361671899,0.0378675038383098,0.0321730562111872,0.0075162125621577,0.0237173170787598,0.0158230023602741,2.43472602739726,0.29,28,0.74,0.11,0.15,3,0.114867502722547
"Halderberge",0.263268931823229,0.138574283810793,0.201532311792139,0.0831112591605596,0.123362202975794,0.0558516544525872,0.0349766822118588,0.00810570730624029,0.0396957583833,0.0208749722407284,0.00183211192538308,0.01587830335332,0.0129358205640684,0.980730223123732,0.25,25.7,0.85,0.07,0.08,2,0.143277325129315
"Hardenberg",0.174864385562278,0.259727727936574,0.11336845399541,0.0693980805341122,0.0873930732317964,0.0404496140204465,0.0445962862507824,0.128729397037346,0.0304610890882537,0.0136136031712915,0.0199248904652618,0.0166910077195911,0.000782390986855831,0.615346287992028,0.16,23.6,0.94,0.04,0.03,1,0.118333859261597
"Harderwijk",0.232101092610046,0.171326840506859,0.110727126749747,0.0867455579990924,0.0570740391664049,0.0656962334624917,0.0422382797500611,0.0996264879394003,0.0262505672496247,0.0247495374733829,0.0275770586797919,0.0158480818235766,0.0400390965895207,2.27594390507012,0.24,25.1,0.82,0.07,0.11,3,0.117621677597515
"Hardinxveld-Giessendam",0.159193604449079,0.151286061870003,0.114615919360445,0.0384949600278067,0.0535279805352798,0.0253736531108794,0.0362356621480709,0.167709419534237,0.0199860966284324,0.0127737226277372,0.205074730622176,0.0139902676399027,0.00173792144595064,1.39149888143177,0.23,25.7,0.94,0.03,0.03,1,0.110004476275739
"Haren",0.223843173011169,0.115948636121875,0.0498442367601246,0.174834739001596,0.0648886862700403,0.141554593116025,0.0885191094901603,0.0582022642656333,0.0183116784438872,0.0428538864827901,0.0056986551173923,0.0148924853734519,0.000607856545855178,1.30250383239653,0.46,30.8,0.87,0.08,0.05,2,0.13643331630046
"Harlingen",0.189774250077312,0.14019173281105,0.137511596742604,0.0890629831976085,0.127100298938254,0.0794763426450881,0.0872075043809916,0.0378311514276879,0.0448407380682404,0.0357695082981136,0.00494794351097825,0.0247397175548912,0.0015462323471807,1.52269861286255,0.25,22.2,0.88,0.08,0.04,1,0.144388398486759
"Hattem",0.187639612807148,0.189377016629437,0.0816579796475552,0.102630925788037,0.0724745594440308,0.0560933234053115,0.0698684537105982,0.166542566393646,0.0209729461404815,0.0163812360387193,0.0223380491437081,0.0114172251178953,0.00260610573343261,1.20847176079734,0.31,26.6,0.92,0.04,0.03,1,0.130980066445183
"Heemskerk",0.244809054637245,0.108419509811905,0.13989088836414,0.124094129142578,0.0965719403957332,0.0936405830144125,0.062047064571289,0.0145753603126781,0.0411611432293787,0.0328963439459327,0.00207637814510219,0.0244279781776728,0.0153896262519339,3.11130967577227,0.23,25.8,0.81,0.09,0.1,3,0.12396926297516
"Heemstede",0.364101123595506,0.101797752808989,0.0597752808988764,0.187921348314607,0.0381460674157303,0.0917977528089888,0.0575842696629214,0.0162359550561798,0.0221348314606742,0.0387078651685393,0.00258426966292135,0.0170786516853933,0.00213483146067416,2.47512991833705,0.47,35.3,0.81,0.13,0.06,2,0.141186516186516
"Heerde",0.182808022922636,0.214490380679492,0.1250920998772,0.0738436348751535,0.0759721653704462,0.0416700777732296,0.0570609905853459,0.130904625460499,0.0272615636512485,0.0182562423250102,0.0383135489152681,0.0125255832992223,0.00180106426524765,0.785560344827586,0.27,25.7,0.94,0.03,0.03,1,0.137600344809008
"Heerenveen",0.199540918800013,0.137660598718398,0.0994675933305703,0.119775560302228,0.120540695635541,0.0955143941084579,0.107692798163675,0.0352599866101317,0.028628813721427,0.0277042751936749,0.00398507986100041,0.0166416934995377,0.00758759205534479,1.32470119521912,0.23,24.1,0.89,0.06,0.06,2,0.126088082385515
"Heerhugowaard",0.26734865733088,0.111124972709977,0.124504881015501,0.126220253875183,0.0954682967906933,0.0862676605433054,0.060786576427658,0.0205220971212925,0.035399058104357,0.0330287246982503,0.00215201322396532,0.0214577550447556,0.0157190531141815,2.48826205641492,0.21,24.9,0.8,0.09,0.12,3,0.112811646951774
"Heerlen",0.132213530612657,0.0974673053989045,0.237968184666384,0.0863299173286439,0.206435833687062,0.0726456855254381,0.0413154650011117,0.00788308774483051,0.0454995654195218,0.0380207385846826,0.00167768277646393,0.018838558405595,0.0137044448487054,2.69411629774057,0.22,21.8,0.72,0.19,0.09,2,0.140315865533496
"Heeze-Leende",0.29620646162802,0.177452216939944,0.113709129717668,0.128165324536723,0.106238478703794,0.0606384010866401,0.0407490055302222,0.00882895119821481,0.0284272824294169,0.0227030173668381,0.00164936450955661,0.0141651304938391,0.00106723585912487,0.616804583068109,0.28,29.2,0.9,0.07,0.03,1,0.147639047982691
"Heiloo",0.308379603037845,0.113025719573681,0.0744144489118642,0.162933180164656,0.0562256685174548,0.101410428234093,0.0763928776565192,0.0151892271363839,0.0243793477567171,0.0439721743570107,0.00338247495053928,0.0192099049077797,0.001084944795456,1.97944006999125,0.36,29.5,0.88,0.08,0.04,1,0.140219626372665
"Hellendoorn",0.194324153878495,0.306369560647467,0.105024174900147,0.0888375026277065,0.094134959007778,0.0543199495480345,0.0446920327937776,0.0491065797771705,0.0251418961530376,0.0157662392264032,0.00807231448391844,0.0126550346857263,0.00155560227033845,1.13666852990497,0.18,24.2,0.93,0.04,0.03,1,0.135720675388572
"Hellevoetsluis",0.242645801265606,0.090559261159569,0.222550025654182,0.0865828630066701,0.0886779545065846,0.0581494783649735,0.056139900803831,0.0187703095604584,0.0520352317427741,0.0338635197537199,0.00427569693860099,0.0315974003762613,0.0141525568667693,2.40629839958699,0.22,26.7,0.82,0.09,0.09,2,0.1492691493208
"Helmond",0.213915844410014,0.107477778683846,0.209165783250428,0.0973864470357987,0.14407159748838,0.072005218951317,0.038693631248471,0.00790997308978227,0.0367976840903531,0.0242191959553127,0.00103971295767757,0.0167169534371687,0.0306001794014515,2.40955744399073,0.23,23.7,0.75,0.13,0.13,3,0.111134412043884
"Hendrik-Ido-Ambacht",0.236764469237784,0.125140803518747,0.136029608968514,0.0829265676125087,0.0604516440487046,0.0457007992275921,0.040926889449123,0.0632408947057877,0.0283752614922491,0.0205439038781312,0.130933862575766,0.0200075095209998,0.00895778576409376,2.77168796234028,0.24,27.5,0.86,0.06,0.07,2,0.105008240556994
"het Bildt",0.172976397909077,0.219546966576905,0.115792808490417,0.0787264375099002,0.130207508316173,0.0723903057183589,0.0799936638682085,0.0362743545065737,0.0334230952003802,0.0343735149691114,0.00459369554886742,0.0217012513860288,0,0.168571428571429,0.19,21.9,0.9,0.05,0.04,1,0.138473267892881
"Heumen",0.245045697221971,0.150122160890417,0.096280879558411,0.155732512894761,0.110759207311556,0.104334449371098,0.0603565288209212,0.0115826622025156,0.0228033662112026,0.0294995927970319,0.000814405936114379,0.0113111935571441,0.0013573432268573,1.02912621359223,0.33,28.6,0.87,0.09,0.04,1,0.144704097116844
"Heusden",0.266206493553924,0.146451919214054,0.161243197837917,0.108834593331142,0.113984149592783,0.0599685913589715,0.0403564515539973,0.0109565026843432,0.0340747233483072,0.0238121325006391,0.00230086556371206,0.0166904057558161,0.0151199737043936,1.56548713235294,0.31,26.3,0.87,0.07,0.06,2,0.131331004687931
"Hillegom",0.29187721547628,0.123764989818237,0.137265253789879,0.120144807300701,0.0660683309450185,0.0739120597330115,0.0518138622822234,0.0175729693038691,0.0426125650501546,0.0334112678180858,0.00565653518364884,0.029413982954974,0.00648616034391734,2.33129985922102,0.24,26.2,0.83,0.11,0.06,2,0.130606117470445
"Hilvarenbeek",0.281493154732591,0.206145966709347,0.0929774450901212,0.12075248694967,0.118191667487442,0.0662858268492071,0.0427459864079582,0.00738697921796513,0.029449423815621,0.0222594307101349,0.000886437506155816,0.0110312222988279,0.00039397222495814,0.675392670157068,0.29,27.5,0.92,0.05,0.02,1,0.134593993325918
"Hilversum",0.237794524468187,0.0828961175236096,0.104359439091863,0.172393398836211,0.0706667938567204,0.115863779452447,0.0632261757130592,0.027492130115425,0.0343413145092054,0.0439568825717829,0.00669655632929505,0.0180101116092722,0.0223027759229228,3.28904140414041,0.39,27.4,0.74,0.13,0.13,3,0.11049860498605
"Hof van Twente",0.263772671282334,0.24852397740305,0.104744510045449,0.108737204264537,0.083082020133373,0.0509705644990018,0.0619292358662872,0.0135071995922355,0.0250605275453426,0.0150363165272055,0.00458735080491016,0.0146965127638789,0.00535190927239519,0.779777206512425,0.28,26,0.91,0.06,0.03,1,0.136928393933335
"Hollands Kroon",0.292482606482267,0.131919226200577,0.14848124893942,0.0996436450025454,0.0833191922620058,0.0633633124045478,0.0559986424571526,0.0195486170032242,0.0418462582725267,0.0278296283726455,0.00590531138639063,0.0291532326489055,0.000509078567792296,0.430581810544003,0.19,25,0.9,0.07,0.03,1,0.134789915966387
"Hoogeveen",0.158849557522124,0.205250737463127,0.156548672566372,0.0706194690265487,0.126607669616519,0.0534513274336283,0.0587905604719764,0.0714749262536873,0.0352212389380531,0.0171681415929204,0.0204424778761062,0.0212389380530973,0.00433628318584071,1.55921171578376,0.19,22.5,0.9,0.06,0.05,2,0.125418090434091
"Hoogezand-Sappemeer",0.141479742219114,0.0893240745366439,0.152370485087675,0.0855772593295699,0.187490632961982,0.0903232252585302,0.0952690213318679,0.0409651795973423,0.0449617824848878,0.0287755407903282,0.00364690013488535,0.0149872608282959,0.024828895438877,1.91089687408706,0.2,21.8,0.81,0.07,0.12,3,0.13247838279972
"Hoorn",0.235840884081384,0.0896022102034605,0.127180351665847,0.130926459225961,0.0986162815199831,0.10908196951605,0.0741261033457423,0.0162721547142422,0.0367820936058627,0.0404579616492239,0.0025520357753272,0.0223595794994264,0.0162019151974901,2.46254655814595,0.25,24.8,0.77,0.09,0.14,3,0.129474569958479
"Horst aan de Maas",0.218637718828836,0.224982799480162,0.131220854674719,0.11153581530464,0.13959177432918,0.0551945569910557,0.0351655072242183,0.00573350661264429,0.0400963229110924,0.0194939224829906,0.000917361058023087,0.0162831587799098,0.00114670132252886,0.730897009966777,0.24,25.7,0.89,0.08,0.03,1,0.133605448634282
"Houten",0.254900704676489,0.122037155669443,0.100800768737988,0.148046124279308,0.0585201793721973,0.100224215246637,0.0555413196668802,0.0630365150544523,0.0266175528507367,0.0276425368353619,0.0233183856502242,0.0143497757847534,0.00496476617552851,2.20608519269777,0.41,29.7,0.85,0.07,0.08,2,0.117586206896552
"Huizen",0.278345881559726,0.130464097089561,0.10499307038244,0.122111098625314,0.0545754204592276,0.0739034348428662,0.0508671386298086,0.0572348953065888,0.0319886129527662,0.0346855451923437,0.0225868075064614,0.0218751170543507,0.0163688803985467,2.84098598356694,0.33,28.3,0.8,0.1,0.1,3,0.148446184331352
"Hulst",0.230543796808857,0.155063497232172,0.18261152718984,0.0839465971996092,0.123933572126343,0.0574405731032237,0.0556821882123087,0.00846629762292413,0.0542494301530446,0.0274829045913383,0.00364702051449039,0.0156952132855747,0.00123738196027353,0.477372262773723,0.21,25.3,0.73,0.24,0.03,1,0.146705603212265
"IJsselstein",0.274466065495966,0.125011865211201,0.133080208827717,0.1421926910299,0.0686758424299952,0.0773611770289511,0.0491694352159468,0.0245372567631704,0.032890365448505,0.0261509254864737,0.0100616990982439,0.0174655908875178,0.018936877076412,2.70242619117217,0.3,27.8,0.8,0.07,0.13,3,0.108103367633302
"Kaag en Braassem",0.322434722858452,0.155863490609253,0.13370361887311,0.124312872194228,0.0532524049473202,0.0624141090242785,0.0407695831424645,0.0155176362803481,0.0337837837837838,0.0260535959688502,0.00572606504809895,0.0247938616582684,0.00137425561154375,0.77550246492226,0.23,28,0.9,0.06,0.04,1,0.137445969515432
"Kampen",0.1363077200036,0.195175372798464,0.113084701011131,0.0625281286567254,0.0787902427315551,0.0580275435806655,0.0411953553962015,0.14050826607459,0.0238531009031174,0.0160220828707732,0.108914158840649,0.0142518527408563,0.0113414743916709,1.9083984003047,0.23,23.3,0.91,0.04,0.05,2,0.107291805526461
"Kapelle",0.219689621726479,0.156886517943744,0.101479146459748,0.0834141610087294,0.0734723569350146,0.047890397672163,0.0446168768186227,0.0703200775945684,0.0299466537342386,0.0230358874878758,0.131789524733269,0.0168525703200776,0.000606207565470417,0.874109263657957,0.26,26.4,0.91,0.06,0.03,1,0.127238155601331
"Katwijk",0.203690842345471,0.204955848794523,0.146517511657903,0.0579918642722492,0.0447216985812085,0.0379005853755333,0.0292935807123723,0.0974054965770414,0.02842543903165,0.020909812481397,0.0970086318087112,0.0267635678142673,0.00441512054767338,3.02479082739386,0.2,25.6,0.89,0.06,0.05,2,0.113556065207959
"Kerkrade",0.129538645895746,0.110844817255842,0.292550429398842,0.0645895745955662,0.195725983622928,0.0539245056920312,0.0423007789095267,0.0042740163770721,0.0486119432794088,0.0325943678849611,0.000878769722388656,0.018374276013581,0.00579189135210705,2.55693446549096,0.2,21.4,0.69,0.26,0.06,2,0.159000370072055
"Koggenland",0.343444092099821,0.153936302219771,0.11236729629119,0.109127257686475,0.0671446298083552,0.0641803391699986,0.0494278229698056,0.00909968288983869,0.0368812905004826,0.0288156624844892,0.00344684957948435,0.0215083413759824,0.000620432924307183,0.482682060390764,0.26,26.3,0.92,0.05,0.03,1,0.131427049107539
"Kollumerland en Nieuwkruisland",0.143382352941176,0.285370182555781,0.138057809330629,0.0598377281947262,0.105856997971602,0.0523580121703854,0.0499492900608519,0.0768255578093306,0.030552738336714,0.0188894523326572,0.0188894523326572,0.0200304259634888,0,0.360248447204969,0.16,22.2,0.95,0.02,0.02,1,0.124145431945308
"Korendijk",0.212801101169993,0.126909841706813,0.143427391603579,0.0675843083275981,0.0593255333792154,0.0450103234686855,0.0390915347556779,0.0433585684790089,0.0345492085340674,0.024776324845148,0.18100481761872,0.0217481073640743,0.000412938747419133,0.0465328467153285,0.24,27.4,0.94,0.04,0.02,1,0.13678255315266
"Krimpen aan den IJssel",0.192822481736256,0.107129525942516,0.148722871007305,0.086332853410121,0.0648429584599797,0.0530581773582893,0.0554577934197195,0.0671359249186797,0.0308750599904015,0.025062656641604,0.143443715672159,0.0206366981282995,0.00447928331466965,2.84002746309646,0.24,26.8,0.85,0.07,0.08,2,0.128111801668784
"Krimpenerwaard",0.24607502892084,0.133035861841018,0.127527130501845,0.0860463835178758,0.0603481518206357,0.0555830992122514,0.0518647055583099,0.0613121798049909,0.0280669861730843,0.0284801410235223,0.0945573734368975,0.019500908940671,0.00760204924805817,1.07373188405797,0.25,27.1,0.89,0.05,0.05,2,0.126277081370915
"Laarbeek",0.255844344417018,0.174241324234064,0.158922607811819,0.100406563089879,0.156018585741252,0.0513285900972847,0.0363002758820967,0.00450123420937999,0.0272252069115725,0.0196747495280964,0.00123420937999129,0.0140119064904893,0.000290402207056774,0.743391066545123,0.25,25.6,0.92,0.06,0.02,1,0.141327135174551
"Landerd",0.258842283550862,0.190893693334662,0.129620404503338,0.104712563514995,0.165288432798645,0.0477234233336654,0.0358672910232141,0.00627677592906247,0.029690146458105,0.01683770050812,0.000996313639533725,0.0130517086778918,0.000199262727906745,0.545632333767927,0.28,25.8,0.93,0.05,0.03,1,0.141077484998696
