"Muni","CDA_frac","GL_frac","Urban_index","High_educated_frac","Mean_income","Non_west_frac","CDA_abs","GL_abs","Total_abs","Non_west","Frac_60plus"
"Texel",0.134,0.102,0.783,0.28,24.3,0.03,1310,1003,9812,"1",0.16
"Teylingen",0.138,0.077,2.304,0.33,29.8,0.06,3218,1789,23324,"2",0.12
"Tholen",0.12,0.031,0.557,0.16,24,0.03,1902,491,15860,"1",0.12
"Tiel",0.097,0.083,2.075,0.21,24.3,0.16,2319,1982,23934,"3",0.12
"Tilburg",0.094,0.122,3.066,0.31,23.4,0.16,11174,14456,118920,"3",0.11
"Tubbergen",0.42,0.027,0.21,0.23,25.5,0.01,5749,374,13682,"1",0.12
"Twenterand",0.297,0.028,0.663,0.2,22.9,0.02,6200,589,20851,"1",0.12
"Tynaarlo",0.114,0.112,0.558,0.35,27.7,0.03,2509,2485,22105,"1",0.14
"Tytsjerksteradiel",0.249,0.074,0.469,0.25,23.9,0.03,5099,1526,20493,"1",0.14
"Uden",0.157,0.064,1.931,0.28,25.5,0.08,4026,1644,25602,"2",0.13
"Uitgeest",0.111,0.093,1.724,0.26,27.8,0.05,980,815,8802,"2",0.12
"Uithoorn",0.102,0.077,2.183,0.32,27.5,0.12,1822,1368,17817,"3",0.11
"Urk",0.144,0.002,1.704,0.17,24,0.02,1680,29,11674,"1",0.07
"Utrechtse Heuvelrug",0.124,0.097,1.115,0.39,30.2,0.07,4025,3136,32406,"2",0.13
"Vaals",0.153,0.068,1.461,0.21,22.2,0.05,711,315,4647,"2",0.16
"Valkenburg aan de Geul",0.167,0.069,0.711,0.26,25.3,0.03,1843,762,11012,"1",0.16
"Valkenswaard",0.149,0.062,2.106,0.21,25.3,0.04,2927,1227,19636,"1",0.14
"Veendam",0.101,0.07,1.479,0.22,22.2,0.07,1702,1183,16823,"2",0.14
"Veenendaal",0.145,0.052,2.952,0.28,24.8,0.12,5822,2079,40046,"3",0.12
"Veere",0.171,0.054,0.251,0.22,26.7,0.02,2561,811,14979,"1",0.16
"Veldhoven",0.139,0.069,2.49,0.34,27,0.06,3868,1913,27769,"2",0.13
"Velsen",0.089,0.081,2.75,0.25,25.8,0.09,3737,3389,41877,"2",0.12
"Venlo",0.129,0.072,2.317,0.23,23.3,0.12,7367,4138,57159,"3",0.14
"Venray",0.182,0.061,1.413,0.25,24.7,0.09,4741,1583,26100,"2",0.13
"Vianen",0.135,0.071,1.29,0.27,26.5,0.1,1666,870,12319,"3",0.13
"Vlaardingen",0.099,0.074,3.571,0.22,23.6,0.2,4181,3107,42228,"3",0.13
"Vlagtwedde",0.16,0.057,0.296,0.22,22,0.04,1591,563,9930,"1",0.16
"Vlissingen",0.106,0.084,2.796,0.19,23.1,0.11,2696,2133,25529,"3",0.14
"Voerendaal",0.175,0.063,0.499,0.33,26.8,0.03,1473,533,8432,"1",0.16
"Voorschoten",0.116,0.093,2.652,0.37,30.9,0.09,1889,1518,16271,"2",0.13
"Voorst",0.187,0.06,0.717,0.27,26.3,0.03,2960,953,15833,"1",0.15
"Vught",0.112,0.094,1.936,0.4,29.9,0.04,1862,1563,16693,"1",0.13
"Waalre",0.137,0.075,1.054,0.36,31.3,0.05,1503,822,11009,"2",0.13
"Waalwijk",0.133,0.06,1.821,0.24,24.9,0.08,3750,1690,28270,"2",0.13
"Waddinxveen",0.136,0.058,2.278,0.27,26.7,0.08,2319,979,17013,"2",0.13
"Wageningen",0.079,0.204,2.716,0.45,25.3,0.12,1853,4760,23338,"3",0.1
"Wassenaar",0.123,0.049,2.075,0.39,39.3,0.11,1843,742,15014,"3",0.13
"Waterland",0.143,0.096,0.879,0.28,29.6,0.05,1689,1136,11794,"2",0.15
"Weert",0.148,0.058,1.798,0.24,24.8,0.1,4493,1765,30307,"3",0.13
"Weesp",0.097,0.122,2.563,0.34,26.9,0.15,1119,1407,11539,"3",0.13
"Werkendam",0.185,0.037,0.745,0.18,26.5,0.03,3116,615,16820,"1",0.13
"West Maas en Waal",0.152,0.054,0.292,0.25,25.6,0.02,1893,671,12437,"1",0.14
"Westerveld",0.137,0.085,0,0.24,25.6,0.02,1775,1093,12934,"1",0.16
"Westervoort",0.126,0.084,1.848,0.23,24.3,0.08,1202,803,9546,"2",0.15
"Westland",0.189,0.04,2.119,0.24,26.3,0.06,12452,2624,66031,"2",0.12
"Weststellingwerf",0.164,0.077,0.83,0.15,23,0.04,2668,1247,16249,"1",0.14
"Westvoorne",0.114,0.04,0.732,0.26,31.8,0.04,1099,389,9608,"1",0.16
"Wierden",0.298,0.037,0.943,0.29,26.4,0.02,4853,600,16278,"1",0.13
"Wijchen",0.137,0.072,1.726,0.31,25.8,0.05,3592,1892,26258,"2",0.13
"Wijdemeren",0.131,0.067,0.733,0.27,30.1,0.04,2043,1051,15601,"1",0.14
"Wijk bij Duurstede",0.129,0.087,1.637,0.28,27.9,0.05,1983,1336,15379,"2",0.15
"Winsum",0.177,0.126,0.445,0.31,24.2,0.03,1579,1128,8929,"1",0.15
"Winterswijk",0.157,0.087,1.774,0.2,23.5,0.06,2835,1572,18054,"2",0.14
"Woensdrecht",0.142,0.048,0.987,0.19,25.5,0.03,1790,599,12599,"1",0.14
"Woerden",0.157,0.079,1.84,0.33,28.4,0.08,5176,2597,32948,"2",0.12
"Wormerland",0.099,0.106,2.025,0.27,26.7,0.06,1034,1101,10416,"2",0.13
"Woudenberg",0.159,0.04,1.328,0.31,27.2,0.05,1283,324,8092,"2",0.11
"Woudrichem",0.21,0.041,0.226,0.25,26.8,0.02,2002,394,9541,"1",0.13
"Zaanstad",0.074,0.104,2.73,0.25,24.3,0.2,6510,9214,88214,"3",0.11
"Zaltbommel",0.13,0.057,0.789,0.26,26.5,0.06,2213,974,17073,"2",0.12
"Zandvoort",0.076,0.067,2.684,0.26,26.3,0.08,815,713,10679,"2",0.15
"Zederik",0.21,0.035,0.053,0.22,27.1,0.02,1937,320,9206,"1",0.12
"Zeewolde",0.146,0.058,1.299,0.25,25.6,0.06,1922,760,13144,"2",0.09
"Zeist",0.098,0.117,2.362,0.44,29.5,0.14,3753,4496,38406,"3",0.12
"Zevenaar",0.156,0.072,1.751,0.25,24.2,0.05,3262,1511,20928,"2",0.15
"Zoetermeer",0.1,0.084,3.289,0.3,26,0.2,7424,6209,74352,"3",0.14
"Zoeterwoude",0.171,0.085,1.055,0.3,28.8,0.05,946,467,5521,"2",0.13
"Zuidhorn",0.188,0.1,0.357,0.35,25.3,0.03,2322,1236,12340,"1",0.13
"Zuidplas",0.123,0.057,1.835,0.27,28.5,0.08,3234,1503,26333,"2",0.13
"Zundert",0.183,0.05,0.602,0.19,25.6,0.03,2364,643,12911,"1",0.14
"Zutphen",0.094,0.135,2.293,0.33,23.6,0.09,2799,4005,29624,"2",0.14
"Zwartewaterland",0.196,0.027,0.904,0.2,24.9,0.02,2742,375,14011,"1",0.11
"Zwijndrecht",0.127,0.059,2.977,0.23,25.2,0.13,3418,1601,26913,"3",0.13
"Zwolle",0.114,0.118,2.711,0.4,24.9,0.1,9060,9374,79309,"3",0.1
